"ID"	"S01"	"S02"	"S03"
"TCGA.2J.AAB6.01"	0.163245454839414	1.22570893850668e-14	0.165421453904257
"TCGA.2J.AAB8.01"	0.168138147558153	0.0678664203876719	0.105805453653151
"TCGA.2J.AAB9.01"	1.66988038634351e-14	0.177324306848973	0.021485967177029
"TCGA.2J.AABA.01"	0.038264580399242	0.110184079526273	0.0158201890179252
"TCGA.2J.AABE.01"	0.271484223933895	0.0504626551052213	0.173911702735139
"TCGA.2J.AABO.01"	0.0516562671639122	0.113032459387356	0.0414714115732662
"TCGA.2J.AABP.01"	8.77268023167101e-15	0.0600771758673524	0.513876495854063
"TCGA.2J.AABT.01"	0.0455425100765522	0.305490919339433	0.212974085425459
"TCGA.2J.AABU.01"	0.0405988739880848	0.0884295894520178	0.0700066381730434
"TCGA.3A.A9I7.01"	0.479653382530761	0.0174812100945905	0.0767976160957494
"TCGA.3A.A9IB.01"	0.0131087855188202	0.0775255751900044	0.207952849118833
"TCGA.3A.A9IC.01"	1.35816696234206e-14	0.0910056404143358	0.307326925540461
"TCGA.3A.A9IN.01"	0.324756953528498	0.244203284510667	5.09821959426271e-15
"TCGA.3A.A9IV.01"	0.215030765377345	0.0136206754899365	5.52178551537342e-15
"TCGA.3A.A9IX.01"	0.0953725478827893	0.486144490115952	0.142364714346583
"TCGA.3A.A9J0.01"	1.42683293292715e-14	0.0826961185628789	0.0690745973457501
"TCGA.3E.AAAZ.01"	1.26459470861732e-14	0.192199819717485	1.26459470861732e-14
"TCGA.F2.7273.01"	0.119755110380025	0.488434674618927	0.22738644390007
"TCGA.F2.7276.01"	0.079979288057777	0.381251208790867	0.308691580275649
"TCGA.F2.A44G.01"	0.0200530040335305	1.13750854285906e-14	0.159315460210453
"TCGA.F2.A44H.01"	0.105579061729739	0.107064143771338	0.210417060492341
"TCGA.FB.A4P5.01"	0.270465925614742	0.237073258965917	0.311342659638042
