"ID"	"S01"	"S02"	"S03"
"TCGA.2J.AAB1.01"	0.218840724093289	0.408767121921555	0.351444431735677
"TCGA.2J.AAB4.01"	0.0659970319631551	1.55726615551481e-14	0.419976271673921
"TCGA.2J.AABF.01"	1.23563760354984e-14	0.25536701083944	0.565352814775736
"TCGA.2J.AABH.01"	2.19337957735072e-14	2.65463891176688e-07	0.525696698920855
"TCGA.2J.AABI.01"	0.00666585541900966	1.1260026914654e-14	0.699952293412444
"TCGA.2J.AABK.01"	2.53580838173175e-14	0.539471994123307	2.53580838173175e-14
"TCGA.2J.AABR.01"	1.2079932573748e-14	0.233568911065745	0.542818317635083
"TCGA.2J.AABV.01"	1.06213416693234e-14	1.06213416693234e-14	0.00827252696701641
"TCGA.2L.AAQA.01"	2.12095625265273e-14	2.12095625265273e-14	0.119635521173799
"TCGA.2L.AAQE.01"	0.0535736388369456	1.41545774345466e-14	0.255010407743257
"TCGA.2L.AAQI.01"	2.18330700346692e-14	0.258086495358636	0.044717515980885
"TCGA.2L.AAQJ.01"	1.56662443175887e-14	0.350537908434795	0.474074290182249
"TCGA.2L.AAQL.01"	2.12148601485336e-14	0.271906330912873	0.252602236013884
"TCGA.2L.AAQM.01"	7.29317649843742e-15	0.159134425171802	7.29317649843742e-15
"TCGA.3A.A9I5.01"	0.0476661004635323	8.18030010521657e-15	0.206722731090327
"TCGA.3A.A9I9.01"	0.661529044255346	1.0968401517285e-14	0.202599434554291
"TCGA.3A.A9IH.01"	2.87746781852943e-14	2.87746781852943e-14	0.337094608277244
"TCGA.3A.A9IJ.01"	9.53201026170018e-15	0.17576858426993	9.53201026170018e-15
"TCGA.3A.A9IL.01"	8.52055086983148e-15	0.35249101723802	8.52055086983148e-15
"TCGA.3A.A9IO.01"	0.184648537133572	4.46071168499051e-10	1.03453765005658e-06
"TCGA.3A.A9IR.01"	0.271566916096284	0.240773811119792	4.50489429438749e-15
"TCGA.3A.A9IS.01"	8.79117849807745e-15	8.79117849807745e-15	8.79117849807745e-15
"TCGA.3A.A9IU.01"	2.39694068522246e-14	2.39694068522246e-14	0.227420340437201
"TCGA.3A.A9IZ.01"	1.21736563778015e-14	0.166063644518938	0.174035653668246
"TCGA.3E.AAAY.01"	0.0798172475929634	0.220497067718424	0.626721690243368
"TCGA.F2.6879.01"	1.85255613892964e-14	0.112913017784086	0.432250390628393
"TCGA.F2.6880.01"	9.96586666340519e-15	9.96586666340519e-15	9.96586666340519e-15
"TCGA.F2.A7TX.01"	1.15565691904853e-14	1.15565691904853e-14	0.75185114246664
"TCGA.F2.A8YN.01"	1.45938245366843e-14	1.45938245366843e-14	0.375918453715682
"TCGA.FB.A4P6.01"	1.28349165326756e-14	0.344110494240383	0.400237322484854
"TCGA.FB.A5VM.01"	0.102727199180823	0.0889237065066812	0.808349094290133
"TCGA.FB.A78T.01"	0.739106388139748	8.27209303836241e-15	0.16534113151325
"TCGA.FB.AAPP.01"	9.52958282924586e-15	9.52958282924586e-15	9.52958282924586e-15
"TCGA.FB.AAPQ.01"	1.89054943204936e-14	1.89054943204936e-14	0.329985792074699
"TCGA.FB.AAPU.01"	1.49114747624447e-14	1.49114747624447e-14	1.49114747624447e-14
"TCGA.FB.AAPY.01"	1.42933575416665e-14	0.150185254771998	0.615062188552166
"TCGA.FB.AAPZ.01"	1.26307399728385e-14	0.377303446817318	0.607113745511028
"TCGA.FB.AAQ0.01"	1.56220253631167e-14	1.56220253631167e-14	1.56220253631167e-14
"TCGA.FB.AAQ1.01"	0.262016262705308	0.0690850991932394	0.271650436042396
"TCGA.FB.AAQ2.01"	2.22808118906225e-14	2.22808118906225e-14	0.0996107529663467
"TCGA.FB.AAQ3.01"	0.496290583581121	0.0369829742706247	0.287466685862785
"TCGA.FB.AAQ6.01"	2.12496240396662e-14	0.0529279090258041	7.15476319460443e-14
"TCGA.H8.A6C1.01"	1.09492216281698e-14	0.164216813290915	0.316420327722426
"TCGA.HV.A5A3.01"	0.0541136135077254	1.61595213473809e-14	1.61595213473809e-14
"TCGA.HV.A5A5.01"	1.09556780009109e-14	0.00403000432250512	0.472950856050883
"TCGA.HV.A5A6.01"	1.35917010386364e-14	1.35917010386364e-14	0.573998769952007
"TCGA.HV.A7OL.01"	0.264083915597189	9.22816202719639e-15	0.402078473398605
"TCGA.HV.A7OP.01"	8.75523775119637e-15	8.75523775119637e-15	8.75523775119637e-15
"TCGA.HV.AA8X.01"	1.8357489386076e-14	0.0707318442351687	1.8357489386076e-14
"TCGA.HZ.7289.01"	1.0943587194606e-14	1.0943587194606e-14	0.0658427731613807
"TCGA.HZ.7919.01"	1.6479617097276e-14	0.199270764691582	0.572725001026574
"TCGA.HZ.7924.01"	6.43299728940319e-15	0.338667774968212	0.21289098086887
"TCGA.HZ.7926.01"	7.3212153600425e-15	0.129281116653016	0.465527042782284
"TCGA.HZ.8317.01"	9.00671361744193e-15	0.0479438993151405	0.463435824352503
"TCGA.HZ.8638.01"	9.11666505033643e-15	0.187829232225549	0.259107758592543
"TCGA.HZ.A49I.01"	0.560010167516943	8.11587892053103e-12	0.393765731974659
"TCGA.HZ.A4BH.01"	1.026596390797e-14	0.289568665936932	0.642623871845534
